away_team,home_team,away_st_downs,home_st_downs,away_passing_st_downs,home_passing_st_downs,away_rushing_st_downs,home_rushing_st_downs,away_st_downs_from_penalties,home_st_downs_from_penalties,away_total_plays,home_total_plays,away_total_yards,home_total_yards,away_total_drives,home_total_drives,away_yards_per_play,home_yards_per_play,away_passing,home_passing,away_yards_per_pass,home_yards_per_pass,away_interceptions_thrown,home_interceptions_thrown,away_rushing,home_rushing,away_rushing_attempts,home_rushing_attempts,away_yards_per_rush,home_yards_per_rush,away_turnovers,home_turnovers,away_fumbles_lost,home_fumbles_lost,away_defensive_special_teams_tds,home_defensive_special_teams_tds,away_possession,home_possession,away_rd_down_efficiencyfirst_number,away_rd_down_efficiencysecond_number,home_rd_down_efficiencyfirst_number,home_rd_down_efficiencysecond_number,away_th_down_efficiencyfirst_number,away_th_down_efficiencysecond_number,home_th_down_efficiencyfirst_number,home_th_down_efficiencysecond_number,away_comp_attfirst_number,away_comp_attsecond_number,home_comp_attfirst_number,home_comp_attsecond_number,away_sacks_yards_lostfirst_number,away_sacks_yards_lostsecond_number,home_sacks_yards_lostfirst_number,home_sacks_yards_lostsecond_number,away_red_zone_made_attfirst_number,away_red_zone_made_attsecond_number,home_red_zone_made_attfirst_number,home_red_zone_made_attsecond_number,away_penaltiesfirst_number,away_penaltiessecond_number,home_penaltiesfirst_number,home_penaltiessecond_number,home_win
19,25,13.0,16.0,10.0,10.0,1.0,3.0,2.0,3.0,57.0,65.0,213.0,254.0,13.0,12.0,3.7,3.9,166.0,208.0,4.7,4.2,0.0,1.0,47.0,46.0,22.0,15.0,2.1,3.1,0.0,1.0,0.0,0.0,0.0,0.0,1863,1737,2,12,3,15,0,0,0,2,18,30,26,45,5,37,5,20,1,2,0,1,10,71,10,107,0
22,20,21.0,19.0,9.0,13.0,6.0,4.0,6.0,2.0,56.0,63.0,339.0,346.0,13.0,14.0,6.1,5.5,216.0,244.0,7.7,5.7,0.0,3.0,123.0,102.0,28.0,20.0,4.4,5.1,0.0,3.0,0.0,0.0,1.0,0.0,1758,1842,2,10,1,10,0,0,0,2,14,24,25,38,4,32,5,41,3,4,2,2,6,54,18,182,0
27,8,31.0,12.0,17.0,10.0,10.0,1.0,4.0,1.0,73.0,47.0,643.0,200.0,12.0,10.0,8.8,4.3,378.0,179.0,14.0,5.1,0.0,2.0,265.0,21.0,46.0,12.0,5.8,1.8,0.0,3.0,0.0,1.0,0.0,0.0,2407,1193,7,11,3,10,2,2,0,0,23,26,15,32,1,1,3,11,5,7,1,1,4,40,9,64,0
5,21,27.0,18.0,16.0,4.0,5.0,10.0,6.0,4.0,67.0,49.0,345.0,269.0,10.0,10.0,5.1,5.5,272.0,97.0,5.4,8.8,2.0,0.0,73.0,172.0,17.0,38.0,4.3,4.5,3.0,0.0,1.0,0.0,0.0,0.0,1813,1787,2,8,5,10,2,2,0,0,33,46,8,10,4,32,1,1,1,2,3,3,9,78,11,100,1
7,31,23.0,17.0,11.0,12.0,8.0,3.0,4.0,2.0,63.0,66.0,370.0,223.0,12.0,11.0,5.9,3.4,242.0,155.0,6.4,3.4,2.0,0.0,128.0,68.0,25.0,21.0,5.1,3.2,4.0,1.0,2.0,1.0,0.0,2.0,1679,1921,5,10,7,17,0,1,1,2,24,37,28,41,1,12,4,20,1,1,1,1,7,55,8,67,0
6,2,15.0,22.0,15.0,13.0,0.0,9.0,0.0,0.0,58.0,71.0,398.0,436.0,10.0,10.0,6.9,6.1,370.0,313.0,8.2,7.8,0.0,0.0,28.0,123.0,13.0,31.0,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1533,2067,5,13,11,17,2,2,1,2,30,44,28,39,1,10,1,0,1,2,2,3,12,96,6,55,1
3,11,22.0,21.0,12.0,13.0,9.0,8.0,1.0,0.0,72.0,64.0,349.0,343.0,13.0,13.0,4.8,5.4,183.0,216.0,4.6,5.3,1.0,1.0,166.0,127.0,32.0,23.0,5.2,5.5,1.0,3.0,0.0,2.0,0.0,0.0,1996,1604,9,17,5,11,0,0,0,0,23,39,25,38,1,3,3,23,3,4,3,3,5,43,6,46,0
29,17,24.0,18.0,13.0,13.0,9.0,3.0,2.0,2.0,60.0,50.0,491.0,428.0,10.0,10.0,8.2,8.6,378.0,347.0,11.1,10.2,0.0,1.0,113.0,81.0,26.0,16.0,4.3,5.1,0.0,2.0,0.0,1.0,0.0,0.0,1875,1725,5,10,5,10,0,0,0,0,25,34,27,33,0,0,1,3,2,6,1,3,5,55,10,71,0
13,10,22.0,12.0,18.0,6.0,1.0,4.0,3.0,2.0,70.0,49.0,429.0,232.0,12.0,14.0,6.1,4.7,395.0,160.0,7.1,6.7,0.0,0.0,34.0,72.0,14.0,25.0,2.4,2.9,3.0,1.0,3.0,1.0,0.0,0.0,2150,1450,6,15,4,12,0,1,0,0,35,51,14,20,5,23,4,35,0,3,2,2,7,57,8,55,1
15,0,25.0,23.0,16.0,18.0,8.0,4.0,1.0,1.0,66.0,62.0,470.0,494.0,10.0,10.0,7.1,8.0,319.0,405.0,6.5,12.7,0.0,0.0,151.0,89.0,17.0,30.0,8.9,3.0,2.0,0.0,2.0,0.0,0.0,0.0,1662,1938,2,11,6,10,1,3,0,0,33,48,25,32,1,4,0,0,2,4,2,2,8,70,6,47,1
9,16,17.0,21.0,7.0,10.0,6.0,7.0,4.0,4.0,60.0,65.0,256.0,295.0,10.0,11.0,4.3,4.5,158.0,174.0,5.6,4.5,1.0,3.0,98.0,121.0,32.0,26.0,3.1,4.7,2.0,4.0,1.0,1.0,4.0,2.0,1804,1796,5,13,5,11,0,0,0,2,18,27,20,36,1,8,3,20,0,3,1,4,11,87,8,87,0
12,4,15.0,24.0,11.0,15.0,1.0,8.0,3.0,1.0,61.0,67.0,308.0,465.0,11.0,10.0,5.0,6.9,276.0,366.0,5.8,9.6,1.0,0.0,32.0,99.0,13.0,29.0,2.5,3.4,1.0,0.0,0.0,0.0,0.0,0.0,1647,1953,3,12,7,14,1,3,0,0,27,47,25,37,1,0,1,7,0,1,0,3,6,54,7,55,1
18,24,22.0,25.0,12.0,19.0,8.0,6.0,2.0,0.0,59.0,65.0,414.0,510.0,9.0,10.0,7.0,7.8,234.0,362.0,6.5,8.2,1.0,1.0,180.0,148.0,23.0,21.0,7.8,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1787,1813,7,13,7,11,1,1,0,0,20,30,32,43,6,34,1,8,2,2,2,4,8,69,7,48,1
28,23,18.0,19.0,11.0,11.0,4.0,8.0,3.0,0.0,57.0,54.0,344.0,357.0,8.0,8.0,6.0,6.6,249.0,259.0,7.3,10.0,0.0,0.0,95.0,98.0,23.0,28.0,4.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1635,1965,6,13,10,14,0,0,0,0,21,31,22,26,3,19,0,0,1,4,3,4,6,44,9,62,1
16,11,16.0,20.0,9.0,16.0,6.0,2.0,1.0,2.0,59.0,73.0,289.0,352.0,13.0,13.0,4.9,4.8,189.0,313.0,6.8,5.8,0.0,0.0,100.0,39.0,31.0,19.0,3.2,2.1,0.0,1.0,0.0,1.0,0.0,0.0,2033,1567,2,12,3,14,0,0,0,3,16,25,25,51,3,19,3,20,1,2,0,3,12,66,5,50,0
9,13,27.0,14.0,14.0,11.0,13.0,2.0,0.0,1.0,68.0,65.0,571.0,316.0,12.0,12.0,8.4,4.9,312.0,291.0,12.0,6.3,1.0,1.0,259.0,25.0,42.0,19.0,6.2,1.3,1.0,1.0,0.0,0.0,0.0,0.0,1939,1661,5,9,9,18,0,0,1,2,18,26,26,42,0,0,4,20,3,5,1,3,9,75,7,60,0
14,30,21.0,19.0,13.0,12.0,6.0,6.0,2.0,1.0,62.0,58.0,424.0,339.0,10.0,10.0,6.8,5.8,287.0,245.0,7.8,8.2,1.0,2.0,137.0,94.0,25.0,28.0,5.5,3.4,2.0,2.0,1.0,0.0,0.0,0.0,1879,1721,6,13,4,10,0,0,1,1,21,36,22,30,1,6,0,0,1,3,0,0,9,70,8,71,1
21,19,15.0,20.0,6.0,12.0,8.0,7.0,1.0,1.0,60.0,69.0,421.0,335.0,15.0,14.0,7.0,4.9,223.0,191.0,6.8,5.3,2.0,0.0,198.0,144.0,27.0,33.0,7.3,4.4,4.0,2.0,2.0,2.0,0.0,0.0,1554,2046,4,13,5,15,0,0,0,1,14,32,22,34,1,7,2,18,0,2,3,3,8,100,6,35,1
1,22,21.0,18.0,8.0,7.0,11.0,9.0,2.0,2.0,65.0,56.0,288.0,243.0,12.0,11.0,4.4,4.3,121.0,119.0,3.9,3.7,1.0,0.0,167.0,124.0,34.0,24.0,4.9,5.2,2.0,0.0,1.0,0.0,0.0,0.0,1914,1686,7,14,1,10,1,1,0,1,17,28,19,28,3,25,4,35,3,3,2,2,8,65,5,75,0
4,8,27.0,11.0,13.0,7.0,11.0,3.0,3.0,1.0,65.0,61.0,379.0,184.0,11.0,13.0,5.8,3.0,255.0,142.0,8.5,3.1,0.0,4.0,124.0,42.0,35.0,15.0,3.5,2.8,1.0,4.0,1.0,0.0,4.0,0.0,2190,1410,6,11,2,15,0,0,2,4,20,28,18,39,2,9,7,44,3,4,0,1,5,54,4,22,0
7,15,24.0,21.0,13.0,14.0,8.0,7.0,3.0,0.0,67.0,66.0,388.0,370.0,12.0,12.0,5.8,5.6,237.0,241.0,7.2,5.2,0.0,2.0,151.0,129.0,34.0,20.0,4.4,6.5,0.0,2.0,0.0,0.0,0.0,0.0,1958,1642,5,13,3,12,0,0,1,2,19,30,26,45,3,16,1,9,4,4,1,1,9,65,7,40,0
10,12,25.0,17.0,15.0,10.0,8.0,5.0,2.0,2.0,72.0,51.0,425.0,261.0,12.0,11.0,5.9,5.1,274.0,180.0,7.0,5.1,0.0,1.0,151.0,81.0,33.0,16.0,4.6,5.1,2.0,1.0,2.0,0.0,0.0,0.0,2146,1454,5,13,3,11,1,1,0,0,29,35,20,34,4,26,1,7,2,2,3,4,10,93,5,78,0
0,6,25.0,19.0,12.0,12.0,11.0,4.0,2.0,3.0,65.0,55.0,474.0,255.0,9.0,9.0,7.3,4.6,261.0,208.0,8.4,5.5,1.0,0.0,213.0,47.0,34.0,17.0,6.3,2.8,1.0,0.0,0.0,0.0,0.0,0.0,2002,1598,7,11,2,9,0,0,2,3,26,30,26,37,1,8,1,13,3,4,3,3,8,67,6,44,0
26,27,15.0,26.0,12.0,16.0,2.0,9.0,1.0,1.0,54.0,72.0,349.0,440.0,10.0,10.0,6.5,6.1,329.0,258.0,7.7,6.6,0.0,0.0,20.0,182.0,11.0,33.0,1.8,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1342,2258,2,11,7,14,1,1,0,1,25,40,24,37,3,20,2,14,1,4,1,4,8,70,10,62,1
17,18,16.0,17.0,10.0,9.0,5.0,7.0,1.0,1.0,58.0,63.0,281.0,263.0,10.0,11.0,4.8,4.2,178.0,137.0,4.8,4.2,0.0,0.0,103.0,126.0,21.0,30.0,4.9,4.2,1.0,0.0,1.0,0.0,0.0,0.0,1801,1799,3,13,6,15,2,2,1,1,23,33,16,29,4,35,4,22,1,2,1,2,9,70,7,47,1
29,23,24.0,19.0,18.0,12.0,2.0,5.0,4.0,2.0,68.0,60.0,467.0,307.0,11.0,11.0,6.9,5.1,436.0,178.0,9.5,4.3,0.0,2.0,31.0,129.0,22.0,19.0,1.4,6.8,1.0,2.0,1.0,0.0,0.0,0.0,1955,1645,8,14,6,14,0,0,1,1,30,44,23,38,2,7,3,20,1,2,1,3,10,114,7,52,0
25,28,18.0,27.0,7.0,19.0,7.0,5.0,4.0,3.0,56.0,76.0,273.0,372.0,10.0,9.0,4.9,4.9,120.0,282.0,4.4,5.4,0.0,1.0,153.0,90.0,29.0,24.0,5.3,3.8,0.0,1.0,0.0,0.0,0.0,0.0,1621,1979,3,11,3,14,1,1,3,3,16,27,35,50,0,0,2,10,1,1,1,3,7,65,10,81,0
24,3,15.0,20.0,11.0,11.0,2.0,7.0,2.0,2.0,57.0,61.0,244.0,380.0,11.0,11.0,4.3,6.2,187.0,265.0,5.1,8.5,1.0,0.0,57.0,115.0,20.0,30.0,2.9,3.8,1.0,1.0,0.0,1.0,0.0,0.0,1779,1821,4,13,5,13,0,1,0,0,20,35,19,28,2,16,3,18,0,1,3,6,11,87,8,65,1
2,5,18.0,19.0,11.0,15.0,5.0,3.0,2.0,1.0,72.0,61.0,286.0,367.0,12.0,12.0,4.0,6.0,237.0,310.0,4.6,7.0,2.0,3.0,49.0,57.0,21.0,17.0,2.3,3.4,3.0,3.0,1.0,0.0,0.0,0.0,1974,1626,9,18,3,10,2,3,1,1,28,48,27,43,3,18,1,10,2,5,1,2,7,60,10,58,1
20,31,16.0,13.0,10.0,6.0,3.0,4.0,3.0,3.0,59.0,59.0,375.0,262.0,12.0,12.0,6.4,4.4,305.0,169.0,8.0,4.8,1.0,0.0,70.0,93.0,21.0,24.0,3.3,3.9,1.0,1.0,0.0,1.0,0.0,0.0,1781,1819,4,13,2,14,0,0,0,2,19,35,23,31,3,20,4,32,1,2,0,1,9,85,12,89,0
22,17,21.0,12.0,15.0,8.0,5.0,2.0,1.0,2.0,75.0,50.0,340.0,292.0,11.0,12.0,4.5,5.8,249.0,204.0,5.1,6.8,0.0,0.0,91.0,88.0,26.0,20.0,3.5,4.4,1.0,0.0,1.0,0.0,0.0,0.0,2116,1484,8,17,2,11,0,1,0,1,23,40,20,30,9,55,0,0,1,2,1,2,9,101,4,30,1
13,7,17.0,25.0,12.0,12.0,4.0,11.0,1.0,2.0,57.0,73.0,306.0,416.0,13.0,13.0,5.4,5.7,240.0,241.0,6.3,6.5,2.0,1.0,66.0,175.0,19.0,36.0,3.5,4.9,4.0,2.0,2.0,1.0,0.0,0.0,1386,2214,3,11,5,13,0,0,0,0,20,36,23,36,2,10,1,2,2,2,2,4,8,54,7,55,1
8,0,17.0,28.0,12.0,12.0,2.0,15.0,3.0,1.0,68.0,67.0,283.0,476.0,11.0,12.0,4.2,7.1,211.0,241.0,4.8,7.3,0.0,1.0,72.0,235.0,24.0,34.0,3.0,6.9,1.0,1.0,1.0,0.0,0.0,0.0,1744,1856,3,15,5,10,1,3,0,0,20,41,19,32,3,18,1,5,0,3,4,5,5,35,8,100,1
28,19,20.0,16.0,12.0,8.0,8.0,7.0,0.0,1.0,73.0,52.0,310.0,312.0,11.0,11.0,4.2,6.0,161.0,235.0,4.6,8.1,1.0,0.0,149.0,77.0,38.0,23.0,3.9,3.3,3.0,0.0,2.0,0.0,0.0,0.0,2134,1466,8,15,2,9,1,2,0,0,20,29,17,29,6,52,0,0,2,3,2,2,3,27,7,53,1
5,1,25.0,29.0,17.0,15.0,6.0,7.0,2.0,7.0,54.0,62.0,397.0,379.0,7.0,7.0,7.4,6.1,304.0,300.0,8.9,7.9,1.0,0.0,93.0,79.0,20.0,24.0,4.7,3.3,1.0,0.0,0.0,0.0,0.0,0.0,1717,1883,8,10,5,8,0,0,0,0,29,34,28,37,0,0,1,10,3,4,3,5,16,128,4,39,1
27,29,29.0,27.0,14.0,14.0,15.0,9.0,0.0,4.0,78.0,63.0,452.0,503.0,10.0,10.0,5.8,8.0,249.0,363.0,5.4,9.6,0.0,0.0,203.0,140.0,32.0,25.0,6.3,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1964,1636,5,13,5,9,3,4,0,1,22,43,27,37,3,18,1,11,4,5,3,4,7,60,4,31,1
23,21,17.0,23.0,14.0,8.0,3.0,10.0,0.0,5.0,58.0,59.0,302.0,385.0,9.0,10.0,5.2,6.5,214.0,174.0,5.6,8.3,1.0,0.0,88.0,211.0,20.0,38.0,4.4,5.6,1.0,0.0,0.0,0.0,0.0,0.0,1708,1892,3,11,5,9,2,3,0,0,27,34,15,21,4,28,0,0,1,2,3,4,7,84,6,59,1
31,4,6.0,21.0,4.0,17.0,0.0,2.0,2.0,2.0,47.0,73.0,105.0,381.0,13.0,14.0,2.2,5.2,69.0,313.0,2.6,6.8,1.0,1.0,36.0,68.0,20.0,27.0,1.8,2.5,1.0,2.0,0.0,1.0,3.0,0.0,1486,2114,0,12,6,15,0,1,0,0,12,22,30,45,5,29,1,7,0,0,3,4,5,67,8,70,1
30,2,16.0,22.0,11.0,11.0,5.0,6.0,0.0,5.0,60.0,69.0,287.0,373.0,12.0,12.0,4.8,5.4,201.0,246.0,6.3,6.3,0.0,0.0,86.0,127.0,28.0,30.0,3.1,4.2,0.0,2.0,0.0,2.0,1.0,0.0,1662,1938,6,14,7,13,0,0,0,2,18,32,19,36,0,0,3,13,2,4,3,4,9,61,4,30,0
11,26,21.0,21.0,14.0,9.0,4.0,10.0,3.0,2.0,59.0,73.0,413.0,248.0,12.0,11.0,7.0,3.4,240.0,127.0,8.6,2.5,0.0,2.0,173.0,121.0,31.0,22.0,5.6,5.5,1.0,2.0,1.0,0.0,0.0,0.0,1696,1904,4,10,9,17,0,0,1,1,19,26,30,43,2,21,8,46,3,5,2,3,3,35,7,52,0
15,16,17.0,24.0,11.0,16.0,5.0,6.0,1.0,2.0,60.0,73.0,384.0,499.0,12.0,13.0,6.4,6.8,312.0,355.0,7.6,8.7,0.0,1.0,72.0,144.0,19.0,32.0,3.8,4.5,2.0,1.0,2.0,0.0,0.0,0.0,1608,1992,6,13,4,14,1,1,1,1,23,36,23,37,5,24,4,25,3,4,1,5,6,59,4,30,0
18,14,20.0,22.0,15.0,17.0,3.0,3.0,2.0,2.0,55.0,69.0,376.0,366.0,11.0,10.0,6.8,5.3,337.0,293.0,9.4,5.7,0.0,0.0,39.0,73.0,19.0,18.0,2.1,4.1,1.0,1.0,1.0,1.0,0.0,0.0,1692,1908,6,10,5,15,0,0,2,3,25,34,31,46,2,14,5,25,3,3,2,3,6,65,7,69,0
12,9,11.0,26.0,5.0,14.0,5.0,9.0,1.0,3.0,51.0,73.0,239.0,436.0,13.0,14.0,4.7,6.0,160.0,268.0,5.5,8.1,1.0,2.0,79.0,168.0,22.0,40.0,3.6,4.2,2.0,5.0,1.0,3.0,0.0,0.0,1423,2177,3,12,6,11,0,1,0,0,14,27,23,32,2,14,1,9,0,1,3,6,6,42,5,71,1
24,10,15.0,26.0,9.0,18.0,4.0,5.0,2.0,3.0,50.0,76.0,265.0,514.0,9.0,13.0,5.3,6.8,177.0,406.0,6.6,8.1,0.0,0.0,88.0,108.0,23.0,26.0,3.8,4.2,1.0,1.0,1.0,1.0,3.0,0.0,1707,1893,3,11,5,14,1,1,1,4,19,27,32,50,0,0,0,0,2,2,4,5,11,70,7,53,0
3,20,20.0,18.0,16.0,11.0,3.0,4.0,1.0,3.0,64.0,63.0,344.0,270.0,11.0,11.0,5.4,4.3,254.0,175.0,6.4,4.5,2.0,1.0,90.0,95.0,24.0,24.0,3.8,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1703,1897,6,14,6,16,0,0,0,2,24,38,18,36,2,14,3,20,2,3,1,4,7,49,8,60,0
25,6,21.0,25.0,15.0,20.0,2.0,2.0,4.0,3.0,58.0,68.0,298.0,356.0,9.0,11.0,5.1,5.2,208.0,287.0,6.1,6.1,1.0,3.0,90.0,69.0,24.0,21.0,3.8,3.3,1.0,5.0,0.0,2.0,2.0,0.0,1896,1704,8,13,3,9,0,0,2,3,25,31,30,43,3,23,4,45,2,3,2,5,9,59,9,61,0
3,10,24.0,25.0,18.0,12.0,5.0,10.0,1.0,3.0,67.0,67.0,477.0,429.0,12.0,13.0,7.1,6.4,395.0,262.0,8.1,10.9,1.0,0.0,82.0,167.0,18.0,43.0,4.6,3.9,2.0,1.0,1.0,1.0,0.0,0.0,1482,2118,3,11,3,10,0,0,1,1,29,49,17,23,0,0,1,6,3,5,3,4,6,45,5,45,1
26,13,26.0,21.0,13.0,12.0,11.0,6.0,2.0,3.0,71.0,62.0,514.0,370.0,10.0,9.0,7.2,6.0,248.0,262.0,7.5,6.7,0.0,0.0,266.0,108.0,38.0,23.0,7.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1863,1737,6,13,5,12,1,1,0,1,20,32,27,38,1,5,1,0,1,6,1,3,12,96,7,60,0
7,22,18.0,14.0,12.0,5.0,5.0,5.0,1.0,4.0,63.0,54.0,313.0,252.0,12.0,11.0,5.0,4.7,204.0,150.0,5.7,5.6,1.0,0.0,109.0,102.0,27.0,27.0,4.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,1872,1728,4,13,4,14,1,2,0,0,23,32,13,22,4,15,5,33,2,3,1,3,11,78,8,60,0
25,23,15.0,25.0,12.0,10.0,1.0,13.0,2.0,2.0,51.0,71.0,236.0,398.0,11.0,11.0,4.6,5.6,194.0,229.0,5.7,7.2,2.0,0.0,42.0,169.0,17.0,39.0,2.5,4.3,2.0,2.0,0.0,2.0,0.0,0.0,1517,2083,4,11,6,12,0,0,1,1,22,30,25,32,4,37,0,0,3,3,3,5,10,75,6,69,1
16,24,19.0,25.0,12.0,18.0,5.0,5.0,2.0,2.0,55.0,67.0,252.0,457.0,11.0,11.0,4.6,6.8,158.0,345.0,4.8,9.6,0.0,1.0,94.0,112.0,22.0,31.0,4.3,3.6,0.0,1.0,0.0,0.0,0.0,0.0,1593,2007,3,11,8,15,1,1,1,2,15,27,28,36,6,46,0,0,1,1,3,4,4,30,6,40,1
21,15,22.0,18.0,14.0,8.0,6.0,5.0,2.0,5.0,64.0,62.0,490.0,211.0,10.0,9.0,7.7,3.4,279.0,147.0,9.3,3.5,0.0,1.0,211.0,64.0,34.0,20.0,6.2,3.2,1.0,1.0,1.0,0.0,0.0,0.0,1960,1640,5,11,8,16,1,1,0,3,22,27,21,38,3,27,4,35,2,5,0,2,12,112,5,45,0
31,2,9.0,17.0,5.0,9.0,3.0,5.0,1.0,3.0,55.0,59.0,128.0,265.0,14.0,11.0,2.3,4.5,61.0,181.0,1.7,6.0,2.0,0.0,67.0,84.0,19.0,29.0,3.5,2.9,3.0,1.0,1.0,1.0,0.0,4.0,1748,1852,3,14,5,13,0,1,0,2,15,26,17,29,10,59,1,8,1,1,2,3,9,52,9,76,1
4,6,23.0,11.0,16.0,5.0,6.0,5.0,1.0,1.0,74.0,53.0,442.0,223.0,14.0,15.0,6.0,4.2,312.0,78.0,6.6,2.4,1.0,1.0,130.0,145.0,27.0,20.0,4.8,7.3,1.0,2.0,0.0,1.0,0.0,0.0,1913,1687,5,15,1,11,0,1,0,0,28,43,18,27,4,36,6,44,3,6,0,0,7,55,6,72,0
17,11,28.0,22.0,18.0,10.0,8.0,9.0,2.0,3.0,77.0,61.0,507.0,445.0,15.0,12.0,6.6,7.3,358.0,160.0,7.8,4.7,0.0,0.0,149.0,285.0,31.0,27.0,4.8,10.6,3.0,0.0,3.0,0.0,0.0,2.0,1944,1656,6,13,4,12,0,0,0,1,26,44,17,31,2,16,3,21,2,3,2,3,9,84,8,70,1
5,18,22.0,31.0,14.0,18.0,5.0,11.0,3.0,2.0,68.0,67.0,373.0,592.0,12.0,10.0,5.5,8.8,316.0,426.0,6.6,12.9,1.0,0.0,57.0,166.0,20.0,34.0,2.9,4.9,1.0,1.0,0.0,1.0,0.0,2.0,1740,1860,9,16,10,13,1,1,0,0,32,46,28,33,2,14,0,0,3,4,4,5,7,63,9,89,1
28,14,15.0,19.0,6.0,14.0,8.0,0.0,1.0,5.0,55.0,64.0,350.0,246.0,12.0,11.0,6.4,3.8,159.0,211.0,6.9,4.4,1.0,2.0,191.0,35.0,32.0,16.0,6.0,2.2,2.0,3.0,1.0,1.0,0.0,1.0,1776,1824,3,11,4,13,0,0,0,1,14,20,32,48,3,23,0,0,1,2,0,4,12,122,4,43,0
19,0,24.0,32.0,9.0,19.0,11.0,9.0,4.0,4.0,65.0,68.0,335.0,563.0,13.0,13.0,5.2,8.3,215.0,441.0,6.0,9.4,0.0,3.0,120.0,122.0,29.0,21.0,4.1,5.8,0.0,3.0,0.0,0.0,0.0,0.0,2203,1397,3,12,2,8,0,0,0,0,22,34,27,44,2,23,3,22,4,5,1,3,9,78,11,124,0
1,29,25.0,18.0,7.0,12.0,12.0,3.0,6.0,3.0,74.0,57.0,331.0,324.0,10.0,10.0,4.5,5.7,151.0,288.0,5.2,6.7,1.0,0.0,180.0,36.0,45.0,14.0,4.0,2.6,1.0,1.0,0.0,1.0,0.0,0.0,2235,1365,5,14,4,12,2,2,1,2,18,29,22,39,0,0,4,33,1,5,1,3,7,50,11,125,0
20,9,9.0,22.0,6.0,11.0,3.0,10.0,0.0,1.0,46.0,71.0,180.0,446.0,12.0,13.0,3.9,6.3,78.0,171.0,2.8,5.5,2.0,0.0,102.0,275.0,18.0,40.0,5.7,6.9,4.0,0.0,2.0,0.0,0.0,0.0,1337,2263,1,11,6,16,0,0,1,1,9,24,20,29,4,42,2,10,0,2,2,3,7,55,4,34,1
29,28,14.0,15.0,7.0,8.0,5.0,4.0,2.0,3.0,58.0,64.0,271.0,205.0,12.0,13.0,4.7,3.2,191.0,134.0,6.2,3.1,0.0,0.0,80.0,71.0,27.0,21.0,3.0,3.4,0.0,1.0,0.0,1.0,2.0,0.0,1933,1667,5,15,1,13,1,1,1,3,20,30,21,34,1,2,9,79,0,2,1,2,6,46,4,33,0
3,5,23.0,14.0,13.0,12.0,9.0,1.0,1.0,1.0,74.0,53.0,381.0,224.0,11.0,11.0,5.1,4.2,291.0,186.0,7.7,4.9,0.0,1.0,90.0,38.0,36.0,15.0,2.5,2.5,0.0,3.0,0.0,2.0,1.0,0.0,2229,1371,8,16,3,12,1,1,0,0,23,38,22,33,0,0,5,38,3,5,1,1,5,24,5,48,0
8,7,24.0,17.0,13.0,10.0,8.0,5.0,3.0,2.0,66.0,51.0,381.0,305.0,10.0,10.0,5.8,6.0,272.0,188.0,7.6,6.7,1.0,0.0,109.0,117.0,30.0,23.0,3.6,5.1,2.0,0.0,1.0,0.0,0.0,1.0,2011,1589,7,13,3,10,2,2,0,0,23,35,16,26,1,10,2,14,3,4,1,2,6,55,9,83,1
17,13,22.0,21.0,10.0,12.0,11.0,3.0,1.0,6.0,78.0,65.0,460.0,291.0,13.0,14.0,5.9,4.5,244.0,258.0,7.2,5.7,0.0,3.0,216.0,33.0,44.0,20.0,4.9,1.7,0.0,4.0,0.0,1.0,2.0,0.0,2297,1303,4,16,5,12,1,2,0,0,15,32,22,43,2,11,2,18,1,6,2,4,11,130,6,50,0
21,30,32.0,26.0,19.0,21.0,10.0,1.0,3.0,4.0,71.0,67.0,504.0,433.0,11.0,10.0,7.1,6.5,338.0,352.0,9.9,7.5,0.0,1.0,166.0,81.0,37.0,20.0,4.5,4.1,0.0,1.0,0.0,0.0,0.0,0.0,1930,1670,6,10,6,11,0,0,0,1,24,34,30,45,0,0,2,12,5,5,4,4,6,60,8,67,0
23,19,21.0,22.0,16.0,15.0,5.0,5.0,0.0,2.0,62.0,55.0,484.0,481.0,10.0,10.0,7.8,8.7,329.0,421.0,10.6,13.2,1.0,0.0,155.0,60.0,31.0,23.0,5.0,2.6,2.0,0.0,1.0,0.0,0.0,0.0,1776,1824,7,11,6,10,0,1,0,0,24,31,25,31,0,0,1,8,3,6,3,3,8,97,3,20,1
18,1,21.0,23.0,15.0,18.0,6.0,0.0,0.0,5.0,61.0,67.0,391.0,383.0,11.0,12.0,6.4,5.7,291.0,321.0,7.9,7.8,2.0,0.0,100.0,62.0,24.0,26.0,4.2,2.4,2.0,1.0,0.0,1.0,0.0,0.0,1628,1972,4,12,8,16,1,3,0,1,23,34,26,40,3,17,1,5,2,5,4,4,10,54,6,45,1
